89,3
89,4
89,623
89,624
89,625
89,626
89,249
87,588
87,2
87,3
87,4
87,233
87,627
87,628
87,629
87,630
87,631
87,231
88,588
88,2
88,3
88,4
88,632
88,633
88,634
88,231
88,361
92,588
92,2
92,3
92,4
92,635
92,636
92,637
92,638
92,639
92,640
92,641
91,588
91,2
91,3
91,4
91,12
91,642
91,643
91,644
91,246
91,645
91,646
90,588
90,2
90,3
90,4
90,480
90,647
90,648
90,649
90,650
90,651
90,652
90,653
90,482
94,588
94,2
94,3
94,4
94,654
94,655
94,656
94,657
94,658
94,659
94,660
94,661
94,662
94,663
94,664
94,665
94,666
94,667
93,588
93,2
93,3
93,4
93,12
93,480
93,668
93,669
93,670
93,671
93,40
119,588
119,2
119,3
119,4
119,672
119,673
119,674
97,588
97,2
97,3
97,4
97,675
97,136
97,676
97,677
96,588
96,2
96,3
96,4
96,678
96,679
96,680
96,681
95,588
95,2
95,3
95,4
95,682
95,683
95,684
95,73
95,685
99,588
99,2
99,3
99,4
99,13
99,686
99,61
99,687
99,480
99,688
99,224
99,689
99,690
100,588
100,2
100,3
100,4
100,691
100,633
100,692
100,693
100,694
100,695
98,588
98,2
98,3
98,4
98,13
98,696
98,697
98,698
98,169
98,699
98,700
98,446
101,588
101,2
101,3
101,4
101,701
101,702
101,73
101,703
101,704
103,588
103,2
103,3
103,4
103,705
103,706
103,707
103,132
103,708
103,490
103,709
103,710
103,711
103,47
102,588
102,2
102,3
102,4
102,13
102,480
102,712
102,581
102,713
102,714
102,715
102,716
102,717
102,718
102,719
106,588
106,2
106,3
106,4
106,79
106,12
106,632
106,720
106,721
106,722
106,723
106,724
106,725
106,726
106,478
105,588
105,2
105,3
105,4
105,727
105,728
105,676
105,729
105,730
105,731
105,732
105,733
104,588
104,2
104,3
104,4
104,480
104,734
104,729
104,735
104,719
107,588
107,2
107,3
107,4
107,736
107,737
107,13
107,738
107,739
107,740
107,741
108,588
108,2
108,3
108,4
108,742
108,743
108,744
108,745
108,746
108,480
108,13
109,588
109,2
109,3
109,4
109,747
109,748
109,749
109,750
109,751
109,752
110,588
110,2
110,3
110,4
110,753
110,728
110,480
110,754
110,755
110,756
110,570
110,757
110,758
110,759
110,760
110,13
110,761
111,588
111,2
111,3
111,4
111,12
111,762
111,763
111,176
111,764
111,765
111,766
111,767
112,588
112,2
112,3
112,4
112,768
112,769
112,770
112,771
113,588
113,2
113,3
113,4
113,772
113,653
113,773
113,774
113,183
113,775
113,776
113,47
113,345
114,588
114,2
114,3
114,4
114,480
114,777
114,778
114,509
114,627
114,779
114,330
114,780
114,781
114,40
115,588
115,2
115,3
115,4
115,782
115,783
115,784
115,785
115,786
115,787
115,788
115,789
115,790
115,791
115,226
115,792
117,588
117,2
117,3
117,4
117,793
117,794
117,528
117,795
117,796
117,797
116,588
116,2
116,3
116,4
116,798
116,799
116,800
116,801
116,802
116,13
118,588
118,2
118,3
118,4
118,13
118,12
118,803
118,804
118,805
118,806
118,807
122,588
122,2
122,3
122,4
122,73
122,223
122,808
122,809
122,766
122,810
122,811
122,812
122,813
121,588
121,2
121,3
121,4
121,480
121,814
121,815
121,816
121,817
121,818
121,729
120,588
120,2
120,3
120,4
120,79
120,73
120,13
120,480
120,819
120,820
120,821
120,822
120,780
120,823
124,588
124,2
124,3
124,4
124,223
124,824
124,825
124,826
124,827
124,828
124,829
124,184
124,830
124,729
124,831
125,588
125,2
125,3
125,4
125,73
125,832
125,833
125,834
125,835
125,836
125,837
125,838
125,58
123,588
123,2
123,3
123,4
123,839
123,840
123,841
123,842
123,843
123,844
123,845
126,588
126,2
126,3
126,4
126,846
126,847
126,848
126,632
126,849
126,850
126,851
126,852
127,588
127,2
127,3
127,4
127,853
127,854
127,855
127,856
127,857
127,858
127,859
127,860
127,861
128,588
128,2
128,3
128,4
128,862
128,863
128,864
128,865
128,866
128,867
130,588
130,2
130,3
130,4
130,868
130,869
130,742
130,31
130,870
131,588
131,2
131,3
131,4
131,73
131,13
131,736
131,11
131,480
131,871
131,872
131,873
131,874
131,875
131,876
131,877
131,12
131,878
131,879
131,880
131,881
131,882
131,883
131,884
131,885
131,886
129,588
129,2
129,3
129,4
129,887
129,528
129,888
129,889
129,890
129,891
129,622
133,588
133,2
133,3
133,4
133,480
133,719
133,892
133,893
133,894
133,323
133,895
133,896
133,897
133,898
134,588
134,2
134,3
134,4
134,899
134,895
134,900
134,901
134,480
134,902
134,539
132,588
132,2
132,3
132,4
132,903
132,904
132,905
132,906
132,907
132,196
132,908
132,13
132,874
132,297
132,909
132,910
132,911
132,912
136,588
136,2
136,3
136,4
136,13
136,73
136,79
136,913
136,914
136,529
136,530
136,915
136,916
136,917
137,588
137,2
137,3
137,4
137,918
137,919
137,920
137,921
137,922
137,923
137,924
137,925
137,926
135,588
135,2
135,3
135,4
135,927
135,928
135,929
135,930
135,931
135,932
135,12
135,480
135,933
135,934
135,935
135,196
139,588
139,2
139,3
139,4
139,936
139,937
139,938
139,939
139,826
139,940
139,941
139,942
139,31
140,588
140,2
140,3
140,4
140,943
140,944
140,945
140,480
140,946
140,947
140,948
138,588
138,2
138,3
138,4
138,949
138,528
138,950
138,787
138,951
138,952
142,588
142,2
142,3
142,4
142,953
142,274
142,608
142,954
142,955
142,956
142,380
142,490
142,957
142,958
143,588
143,2
143,3
143,4
143,959
143,960
143,961
143,962
143,963
143,31
141,588
141,2
141,3
141,4
141,964
141,480
141,965
141,966
145,588
145,2
145,3
145,4
145,73
145,480
145,967
145,12
145,968
145,969
145,970
145,653
145,971
145,972
145,973
145,974
145,975
145,976
146,588
146,2
146,3
146,4
146,977
146,978
146,979
146,980
146,981
146,982
146,983
146,984
146,985
144,588
144,2
144,3
144,4
144,73
144,480
144,986
144,971
144,987
144,988
144,55
144,194
144,989
144,990
144,991
148,588
148,2
148,3
148,4
148,628
148,992
148,993
148,994
148,995
148,996
148,997
148,998
148,999
148,1000
148,224
148,1001
148,949
149,588
149,2
149,3
149,4
149,1002
149,480
149,719
149,1003
149,1004
149,132
149,1005
147,588
147,2
147,3
147,4
147,73
147,1006
147,1007
147,1008
147,1009
147,480
147,539
151,588
151,2
151,3
151,4
151,1010
151,1011
151,1012
151,1013
151,1014
151,1015
151,1016
151,1017
152,588
152,2
152,3
152,4
152,73
152,13
152,480
152,1018
152,1019
152,1020
152,1021
152,1022
152,1023
152,1024
152,1025
152,1026
152,1027
152,1028
150,588
150,2
150,3
150,4
150,1029
150,1030
150,1031
150,1032
150,1033
150,1034
150,79
150,1035
150,480
150,539
150,1036
154,1037
154,2
154,3
154,4
154,198
154,480
154,1038
154,1039
154,1040
154,1041
154,533
155,588
155,2
155,3
155,4
155,1042
155,480
155,231
155,361
155,79
155,1043
155,1044
155,1045
155,1046
155,1047
155,1048
156,588
156,2
156,3
156,4
156,1049
156,1050
156,1051
156,1052
156,1053
156,1054
156,1055
156,1056
156,1057
156,480
156,1058
156,1059
156,1060
156,1061
156,12
156,699
156,1062
156,1063
156,1064
156,231
156,361
156,1065
156,446
156,1066
156,1067
156,1068
156,1028
156,1069
153,588
153,2
153,3
153,4
153,1070
153,1071
153,1072
153,1073
153,480
153,1074
153,1075
153,1076
153,837
153,130
153,1077
153,1078
153,526
153,1079
153,1080
158,588
158,2
158,3
158,4
158,480
158,1081
158,1082
158,1083
158,413
158,1084
158,231
158,874
158,1085
158,1086
158,910
158,1087
158,1088
158,1089
157,588
157,2
157,3
157,4
157,1090
157,1091
157,1092
157,128
157,1093
157,1094
157,345
157,1095
157,1096
157,1097
157,1098
157,1099
157,883
159,588
159,2
159,3
159,4
159,480
159,73
159,13
159,1100
159,223
159,1101
159,1102
159,1103
159,890
159,1104
159,1105
159,1106
159,1107
159,1108
159,168
159,719
159,1109
160,588
160,2
160,3
160,4
160,1110
160,1111
160,1112
160,1113
160,1114
160,1115
160,1116
160,1117
160,194
161,588
161,2
161,3
161,4
161,1118
161,1119
161,1120
161,1121
161,1122
161,194
161,1123
161,480
161,1124
162,588
162,2
162,3
162,4
162,73
162,1125
162,1126
162,1127
162,79
162,480
162,1128
162,1129
162,539
164,588
164,2
164,3
164,4
164,1130
164,1131
164,1132
164,1133
164,1134
164,1135
164,1136
164,31
164,1137
164,533
164,534
164,1138
163,588
163,2
163,3
163,4
163,13
163,73
163,480
163,1139
163,12
163,1140
163,533
166,588
166,2
166,3
166,4
166,1141
166,1142
166,1143
166,1144
166,1145
166,197
166,607
166,1146
166,480
166,539
167,588
167,2
167,3
167,4
167,13
167,1147
167,1148
167,1149
167,1150
167,1151
167,1152
167,1153
167,480
165,588
165,2
165,3
165,4
165,1154
165,1155
165,1156
165,1157
165,1158
165,1159
165,1160
165,1161
165,1162
169,588
169,2
169,3
169,4
169,1163
169,480
168,588
168,2
168,3
168,4
168,480
168,1164
168,1165
168,1166
168,1167
168,1168
168,593
168,58
168,37
170,588
170,2
170,3
170,4
170,231
170,1169
170,1170
170,1171
170,1172
170,971
170,1173
170,1174
170,1175
170,1176
173,588
173,2
173,3
173,4
173,223
173,1177
173,1178
173,1179
172,588
172,2
172,3
172,4
172,32
172,1180
172,1181
172,1182
172,1183
172,1184
172,1185
172,1186
172,1187
172,346
172,480
172,1188
172,1189
172,1190
171,588
171,2
171,3
171,4
171,1191
171,1192
171,1193
171,1194
171,1195
171,1196
171,224
171,1197
171,1198
171,480
171,1199
171,1200
171,1201
171,58
176,588
176,2
176,3
176,4
176,73
176,13
176,1202
176,1203
176,1204
176,1205
176,1206
176,1207
176,1208
176,1209
176,1210
176,480
175,588
175,2
175,3
175,4
175,13
175,223
175,1211
175,1212
175,1213
175,1214
175,1215
175,780
175,526
175,1216
175,1217
175,1218
175,1219
175,1220
175,1221
175,1222
174,588
174,2
174,3
174,4
174,1223
174,1224
174,1225
174,1226
174,1227
174,1228
174,526
174,1229
174,533
174,534
174,194
174,1230
174,1231
174,1232
174,554
174,31
174,1233
178,588
178,2
178,3
178,4
178,480
178,1234
178,1235
178,1236
178,1237
178,1238
178,1239
178,539
178,1240
178,1241
179,588
179,2
179,3
179,4
179,1242
179,606
179,1243
179,1244
179,1245
179,1246
179,1247
179,1248
179,1249
177,588
177,2
177,3
177,4
177,1250
177,1251
177,1252
177,1253
177,1254
177,1255
177,1256
181,588
181,2
181,3
181,4
181,231
181,1257
181,1258
181,1259
181,1260
181,1261
181,1262
181,1263
181,1264
181,639
181,1265
181,1266
181,283
181,635
181,1267
181,1268
181,1269
181,1270
181,1271
181,1272
181,1273
181,1274
181,1275
181,1028
181,451
181,1276
181,1277
181,1278
180,588
180,2
180,3
180,4
180,1279
180,1280
180,1281
180,1282
180,1283
180,1284
180,1285
180,1286
182,588
182,2
182,3
182,4
182,1287
182,1288
182,1289
182,1290
182,1291
182,1292
182,1293
182,1294
182,1295
182,31
183,588
183,2
183,3
183,4
183,1296
183,1297
183,1298
183,1299
183,1300
183,1301
183,480
184,588
184,2
184,3
184,4
184,1302
184,1303
184,1304
184,1305
184,1306
184,1307
184,1308
184,1309
184,1310
184,1311
184,610
184,1312
185,588
185,2
185,3
185,4
185,1313
185,1314
185,79
185,480
185,539
185,1315
185,1316
185,1317
185,665
187,588
187,2
187,3
187,4
187,13
187,1318
187,1319
187,777
187,480
187,1320
187,1321
187,1322
187,1323
187,1324
187,1325
187,1326
187,346
186,588
186,2
186,3
186,4
186,169
186,1327
186,480
186,539
186,1175
186,31
186,1328
186,1329
186,1330
186,835
186,1331
186,1332
186,1333
186,1334
186,1335
186,1336
186,1337
186,1338
186,37
188,588
188,2
188,3
188,4
188,13
188,73
188,480
188,1339
188,1340
188,1341
188,1342
188,1316
188,1343
188,1344
188,1345
188,47
188,1346
188,132
188,1347
189,588
189,2
189,3
189,4
189,1348
189,593
189,1349
189,1324
189,1350
189,1351
189,480
189,1352
189,1353
189,1354
189,1355
189,1356
189,1357
189,1358
192,588
192,2
192,3
192,4
192,480
192,1359
192,1360
192,1361
192,1362
192,1363
192,1364
192,1365
192,1366
192,1367
192,1028
192,1368
191,588
191,2
191,3
191,4
191,1369
191,1370
191,1371
191,1068
191,1372
191,1373
191,1374
191,1375
191,1376
191,1377
191,480
191,539
190,588
190,2
190,3
190,4
190,13
190,73
190,480
190,1378
190,1379
190,609
190,1380
190,1381
190,1382
190,1383
190,1384
190,1385
190,857
190,1386
193,588
193,2
193,3
193,4
193,13
193,73
193,480
193,581
193,702
193,1387
193,1388
193,1389
193,1311
193,1390
193,719
193,1341
194,588
194,2
194,3
194,4
194,1391
194,609
194,1392
194,1393
194,1394
194,491
194,594
194,58
194,1395
194,31
194,1396
195,588
195,2
195,3
195,4
195,13
195,73
195,1397
195,1398
195,653
195,1399
195,667
195,1400
196,588
196,2
196,3
196,4
196,1401
196,609
196,1291
196,1402
196,1403
196,1404
196,1405
197,588
197,2
197,3
197,4
197,1406
197,1407
197,1408
197,1409
197,1410
197,1411
197,1412
197,1413
197,1414
197,1415
198,588
198,2
198,3
198,4
198,480
198,1416
198,1417
198,1000
198,58
198,1418
198,1419
198,1420
198,1421
198,848
198,1422
198,1423
198,194
198,37
198,380
199,588
199,2
199,3
199,4
199,13
199,480
199,1424
199,1425
199,1426
199,1427
199,1428
199,1429
199,224
199,1222
199,1430
199,1431
199,1432
199,1433
200,588
200,2
200,3
200,4
200,13
200,1434
200,1435
200,1436
200,1437
200,31
200,533
200,534
201,588
201,2
201,3
201,4
201,205
201,1438
201,1041
201,1439
201,1440
201,1441
201,1442
201,710
201,1443
203,588
203,2
203,3
203,4
203,1444
203,1445
203,1446
203,1447
203,1448
203,1449
203,1450
203,278
203,1451
203,1452
203,1453
203,971
203,1454
203,835
203,58
