ITL236-BP,MickyunddasHypnotisier-Niespulver
ICWD30-A,Vorgeschichte
ITL393-A,DonaldalsSpezialistfürFrühgeschichte
ITL395-A,OnkelDagobertunddieRachedesPharao
ITL398-C,OnkelDagobertsunsichtbaresGold
ITL344-AP,DonaldinAladinsGrotte
ITL394-A,DonaldunddiebeidenPistolen
ITL280-A,OnkelDagobertundderSchatzdesKäpt´nKidd
ICWD21-A,Vorgeschichte
ITL259-AP,MickyunddieRebellionderSchatten
ITL262-AP,GoofyunddieZauberraketen
ITL281-BP,MickyundderrätselhafteEisberg
ITL274-AP,MickyalsKaiservonQuacktanien
ICWD31-A,Vorgeschichte
ITL391-A,DonaldunddiegrünenSteinederGapas-Gapas
ITL456-A,DonaldunddasFürstentumvonSchattenberg
ITL406-A,DonaldundderSchatzderDogen
ITL389-A,DonaldderFußballheld
ITL408-A,DonaldalsverkanntesGenie
ITL405-A,DonaldunddieKlimastrahlen
ITL371-A,DonaldstellteinenRekordimTretfliegenauf!
ICWD32-A,Vorgeschichte
ITL380-AP,DerMannausPing-Pong
ITL452-A,DerhypnotischeKreisel
ITL454-B,UrlaubinBornesien
ITL402-B,BeidenAua-Aua-Pygmäen
ITL466-B,KlarabellasErbschaft
ITL387-B,DaspurpurfarbeneDromedar
ICWD33-A,Vorgeschichte
ITL397-A,Telezauberei
ITL380-B,InderGewaltvonGundelGaukeley
ITL392-B,RettungfürRuinitanien
ITL479-A,DasRaumtritandem
ITL426-C,DerWettkönig
ITL375-A,EineteureErbschaft
ITL465-A,DieDampfwalzen-Rallye
ICWD9-A,Vorgeschichte
ITL188-BP,DergeheimnisvolleRing
ITL199-B,DieNymphevonSilberbrunn
WOS857-01,AbenteuerlicheVorfahren
ITL193-AP,DerDiamantenkaiser
YM132,DerZauberschuh
ICWD20-A,Vorgeschichte
ITL273-A,DonaldBaba
ITL295-BP,DieGegenspieler
ITL290-AP,DasKalumet
ITL309-BP,DieReiseumdieWelt
ICWD40-A,Vorgeschichte
ITL535-B,DasvertauschteRadio
ITL537-B,AbenteuerinPasodobla
ITL501-C,DieWikinger-Expedition
ITL467-C,DiePolizeireporterin
ITL462-C,DasfehlendeAlibi
ITL553-AP,KurierdesZaren
ICWD41-A,Vorgeschichte
ITL584-AP,AbenteuerimSpukschlösschen
ITL600-A,GekreuzteKlingen
ITL428-A,DervenezianischeBäckerlehrling
ITL598-AP,DieBefreiungEntenhausens
ITL601-A,DerKaiservonAmerika
ICWD35-A,Vorgeschichte
ITL460-D,DasWünschelkraut
ITL495-C,DerKlassensprecher
ITL477-B,DieSachemitdemHoroskop
ITL493-B,DerLügendetektor
ITL476-A,DasfalscheGold
ITL491-A,BeidengrünenWilden
ITL504-B,AufderSuchenachseltenenErden
ICWD42-A,Vorgeschichte
ITL604-A,Einerspieltfalsch!
ITL583-A,ImKampfmitdenUfos
ITL586-B,DieGrips-Pille
ITL605-A,EingeheimnisvollerVerfolger
ITL584-B,BetrogeneBetrüger
ITL615-AP,DerHahnausMexico
ICWD38-A,Vorgeschichte
ITL562-A,DieSchatzinsel
ITL560-B,EinetolleFilmrolle
ITL565-A,DerKampfderKolosse
ITL551-A,DiesagenhafteWollmine
ITL519-A,DasGold-Elixier
ITL568-B,DerschwarzeDomino
ITL523-B,EinSchlaginsWasser
ICWD43-A,Vorgeschichte
ITL586-AP,DeraltePirat
ITL596-B,EinharterJob
ITL600-B,DieGehirnspülmaschine
ITL623-B,"Wiegewonnen,sozerronnen"
ITL628-C,"AugeumAuge,KernumKern"
ITL616-C,EineReiseindieVergangenheit
ITL544-AP,InKaiserDagokarlsDiensten
ITL524-A,DieVerkaufskanone
WWDC160-04,DieEntrümpelung
ITL548-A,DievertauschteJacke
ITL530-C,EinheißesGeschäft
ITL540-A,OhneFleißkeinPreis
WWDC154-12,DerTraktor-Ersatz
ITL511-A,DonaldimGoldfieber
D1422,DieVorahnung
YD50-11-20,DieKunstdesKochens
ITL348-A,DerTodestaucher
YD45-08-25,DieDrohung
ICWD37-A,Vorgeschichte
ICWD46-A,Vorgeschichte
ITL625-A,DiePlatinquelle
ITL618-B,Freud´undLeiddesRadfahrers
ITL628-AP,GeldspeicherNr.23
ITL606-A,DieSchatzinsel
ITL609-A,DerRegenmacher
ICWD39-A,Vorgeschichte
ITL582-A,Erbenunderbenlassen
ITL561-B,DerZebra-Diamant
ITL573-A,MillionäraufZeit
ITL567-B,DerOnkelausAmerika
ITL574-A,GoldundGas-wieleichtfliegtdas!
ITL602-AP,VerräterischeZündelhölzer
WWDCD10-14,Gutgemeint...
WWDCD11-20,DerWunderhut!
WWDCD7-15,StarkerSchutz
WWDCD14-14,Folgerichtig...
ICWD47-A,Vorgeschichte
ITL629-A,DerelektronischeDoppelgänger
ITL638-B,WeranderneineGrubegräbt...
ITL585-B,"Voneinem,derauszog,dasFotografierenzulernen"
ITL614-A,SüsserWettstreit
ITL626-B,"Tick,TrickundTrackinGeheimmissionunterwegs"
ITL627-C,OnkelDagobertundderHaushalt-RoboterHeinzel
ICWD48-A,Vorgeschichte
ITL714-AP,TräumesindSchäume
ITL638-A,DonaldalsOrganisationstalent
ITL690-A,DonaldtrifftdenNagel(nicht)aufdenKopf
ITL694-A,DieTalerleitung
ITL664-B,GeldscheinNr.EN013013TE
ITL692-C,DonaldaufNeptunsSpuren
ICWD34-A,Vorgeschichte
ITL439-A,DerGlückstalerinHexenhand
ITL442-A,"Die""Stichelwunder""-Tauschaktion"
ITL470-A,DieKanten-Amphore
ITL410-A,EineBrillemitDurchblick
ITL427-C,DasPrivatgefängnis
ITL438-A,DasTrockentankauto
ITL400-B,GefährlicheGedächtnislücken
ICWD36-A,Vorgeschichte
ITL477-A,DerAusflugnachGun-City
ITL489-B,ÜberfallamGemsenpass
ITL458-A,DerverschwundeneBühnenbildner
ITL485-C,DieschwarzeLanguste
ITL470-C,PerlendiebeunterWasser
ITL400-AP,DaskostbareKorallenkänguruh
ICWD52-A,Vorgeschichte
WUS65-01,BesuchvomPlanetenDiana
ITL704-AP,DieRevoltederRoboter
ITL649-A,EinuntrüglicherRiecher
ITL765-A,DieGelbfuß-Indianer
ITL599-B,DiePfeffergurkenmarmelade
ITL648-B,DerSchatzimMammutwald
ICWD49-A,Vorgeschichte
ITL637-A,AufdenHundgekommen
ITL653-A,DonaldunddernostalgischeMilliardär
ITL633-B,"Tick,Trick,TrackunddieZeitmaschine"
ITL652-A,DerwiderspenstigenNeffenZähmung
ITL654-A,DonaldundderEnergiekomet
ITL747-B,DonaldunddieAmphorenausMyköne
ICWD51-A,Vorgeschichte
ITL772-A,ListundTückendesVermietens
ITL746-A,"Der""TagdergutenTat"""
ITL747-A,DasVermächtnisdesScheichs
ITL787-A,AufPanzerknackersafari
ITL784-A,AufdenSpurenderAltenGriechen
ITL729-C,Wiegewonnensozerronnen
ICWD55-A,Vorgeschichte
ITL802-C,DasAllheilmittel
ITL816-A,ZahlbaranOrtundStelle
ITL667-A,DieWette
ITL724-D,DerSchatzdesOdysseus
ITL650-A,Goldrausch
ITL806-AP,"Werwagt,gewinnt!"
ICWD56-A,Vorgeschichte
ITL659-AP,DieRebellenvonHalunkistan
ITL674-B,DervertrackteSchnappschuß
ITL547-A,DerSuperchampion
ITL568-A,EineStadtinHypnose
ITL711-AP,DerMannimMond
ICWD53-A,Vorgeschichte
ITL795-AP,DerÜberfallaufdenPostzug
ITL720-A,BräutigamwiderWillen
ITL725-D,DerFederschmuck
ITL718-A,DiepanischeAngstvorder13!
ITL675-C,Gold-Ginster
ITL726-D,DieGeschichtevomfliegendenZelt
ICWD7-A,Vorgeschichte
ITL108-AP,DermysteriöseMisterMoster
ITL132-AP,"Der""RasendeKurier"""
ITL118-BP,DieindianischeErbschaft
ITL172-AP,DergroßeMaroni
ICWD58-A,Vorgeschichte
ITL800-AP,DasWikingerschiff
ITL790-A,DerSeifengold-Fluß
ITL748-A,MitPerleundTrompeten
ITL781-A,DerZaubergarten
ITL773-AP,EinharterKampf
ICWD59-A,Vorgeschichte
ITL809-B,DieTretrefliege
ITL846-C,DiestörrischeSteinfaust
ITL823-C,"Wiezerronnen,sogewonnen"
ITL831-A,DiedurchsichtigenBerge
ITL844-A,DieWünschelflöte
ITL819-A,DieHandschuhedesGrafenCagliostro
ITL819-B,GoldrauschimWeltraum
ICWD61-A,Vorgeschichte
ITL811-A,DerrichtigeRiecher
ITL821-A,ZurückzurNatur
ITL826-B,Scheinetrügennicht!
ITL838-A,DerGauner-Detektor
ITL812-A,GundelinAktion
ITL817-A,DerGastNr.13
ICWD60-A,Vorgeschichte
ITL684-B,DieverräterischeAugenklappe
ITL762-AP,AnglerferienmitHindernissen
ITL710-A,EinmusikalischesErbe
ITL670-A,DerKompassdesgroßenKhan
ITL675-AP,DiegeheimnisvolleZiehharmonika
ICWD57-A,Vorgeschichte
ITL706-AP,DieVerwandlung
ITL743-AP,PhantomiasinAktion
ITL827-B,Phantomiasübertrifftsichselbst
ITL788-AP,Phantomiasschlägtwiederzu
ICWD62-A,Vorgeschichte
ITL734-AP,DieHelios-Bande
ITL768-BP,DasgeheimnisvolleSchrumpfspray
ITL736-A,FluginsUngewisse
ITL745-AP,DierätselhaftePerlenkette
ICWD64-A,Vorgeschichte
ITL791-A,OnkelDagobertunddieModelleisenbahn
ITL798-A,OnkelDagobertundderSchatzdesPharao
ITL800-B,KampfdemgemeinsamenGegner
ITL792-A,EinhartnäckigerGegner
ITL726-A,OnkelDagobertunddergeheimnisvolleGeppi
ITL670-C,OnkelDagobertunddasGoldderWüste
ICWD63-A,Vorgeschichte
ITL821-C,OnkelDagobertschlägtzurück
ITL822-AP,Phantomiasistwiederda!
ITL809-A,Die3PrüfungeninderWüste
ITL804-A,GoldimWeltraum
ITL835-AP,Phantomiasistphänomenal
ICWD65-A,Vorgeschichte
ITL853-C,DieGoldruten-Farm
ITL850-B,AusgerechnetBananen!
ITL777-A,DieWeltraum-Kur
ITL775-A,DieZauberfeder
ITL795-B,DerBlitzanzieher
ITL764-B,DerZaubertrank
ITL854-A,DemTabuaufderSpur
ICWD66-A,Vorgeschichte
ITL832-A,DieAlKassiber-Bande
ITL636-A,Zweiundzweiistvier!
ITL796-B,DerBrunnenderTritonen
ITL864-B,DiebstahlimGeheimarchiv
ITL856-B,DieHaushalt-Roboter
ITL849-AP,DerhohleBerg
ICWD67-A,Vorgeschichte
ITL767-B,AprilscherzmitFolgen
ITL851-B,DerMohrvonVenedig
ITL794-B,DasmagischeAuge
ITL884-C,DieAnti-Streß-Kur
ITL883-B,DerWahlkampf
ITL829-A,DerSchatzdesMontezuma
ICWD69-A,Vorgeschichte
ITL807-DP,GeheimnisvolleKlänge
ITL813-A,DieCopperbande
ITL824-C,DertrickreicheDoppelraub
ITL838-B,DerverboteneSchatz
ITL866-A,DerRoteDrache
ICWD70-A,Vorgeschichte
ITL854-C,DieStoppelbandeaufEis
ITL861-C,DasGeheimnisderMeerjungfrau
ITL862-A,Käpt´nMorgansSchatz
ITL863-A,DerKalifdesHalbmonds
ITL855-A,DieMünzeamMast
ITL863-C,DerwandelndeGeldspeicher
ICWD71-A,Vorgeschichte
ITL872-A,DieSmaragdevonHatschipur
ITL880-A,AufSensationssuche
ITL867-A,DasfamoseSauriermoos
ITL864-A,DiehimmelblaueInkaziege
ITL865-A,DasGoldderGaleone
ITL871-A,DasverflixteElixier
ICD2-A,Vorgeschichte
ITL859-C,DieNichtbesteigungdesMountEverest
ITL878-B,DerGoldzylinder
ITL873-AP,DerSchatzKönigDrachobertsdesGroßen
ITL879-A,DervertrackteVertrag
ITL873-C,Unterwasserjagd
ITL878-A,DerHeldausderMaschine
ICD4-A,Vorgeschichte
ITL743-B,DerKasel-Dieb
ITL894-AP,DasMeeresungeheuer
ITL603-B,IngeheimerMission
ITL612-A,BankraubmitKälteschock
ITL619-B,AufPiratenjagd
ITL902-A,ZirkusKleptomani
ICWD6-A,Vorgeschichte
ITL167-BP,DasPhantastillionenjubiläum
WUS17-02,OnkelDagobertunddasBombastium
WUS5-02,OnkelDagobertaufTauchwegen
WUS20-01,OnkelDagobertunddieStadtdergoldenenDächer
ITL178-AP,OnkelDagobertunddieSeeschlange
ICD10-A,Vorgeschichte
ITL810-A,DerTigermitderblauenSchleife
ITL661-B,DasÜberschall-Sparflugzeug
ITL820-D,DiefliegendenGeldschränke
ITL842-A,DieGerissenenschlagenzu
ITL783-B,DerantikeHelm
ITL633-AP,DiegrüneSphinx
ICD6-A,Vorgeschichte
ITL687-B,ImKittchenistkeinZimmerfrei
ITL156-AP,DerLöwenbändiger
ITL734-B,GoldeneTräume
ITL756-C,DieErdölfresserschlagenzu
ITL767-A,SchachdemRubin
ITL159-AP,DieMillionärseisenbahn
S72265,DieAbkürzung
ICD8-A,Vorgeschichte
ITL898-A,DerhilfreicheWal
ITL713-A,SagdieWahrheit!
ICWD68-A,Sportzahltsichaus
ITL757-C,DasDamoklesschwert
ITL897-A,GoldeneGesundheit
ITL742-A,DerRegenklau
ITL895-B,AtlantisinGefahr
ICD12-A,Vorgeschichte
ITL906-C,PhantomimeundderAriadnefaden
ITL923-AP,PhantomiasgegenPhantomime
ITL884-AP,PhantomiasunddieschlafendeSchöne
ITL875-AP,DasDrei-Türme-Kastell
ICWD11-A,Vorgeschichte
ITL226-BP,"Donald,PrinzvonDuckenmark"
ITL223-AP,ImKielwasserderSchönenLeokadia
ITL219-AP,ElCidPampeador
ICD14-A,Vorgeschichte
ITL687-A,DieMillionenwette
ITL733-A,DieRennschnecken
ITL769-B,SegenderTechnik
ITL1074-B,DasProbe-Erbe
ITL732-A,DieZauberschuhe
ITL916-C,DerTraumvomReichtum
ITL744-B,DieSchneespiele
ICWD1-A,Vorgeschichte
ITL162-AP,DonaldunddiedreiMusketiere
ITL137-AP,DonQuichotte
ITL935-C,"EinGeschenk,dashinhaut!"
ITL919-A,OnkelDagobertunddieJungbrunnen-Mahlzeit
ITL909-B,DiegekaufteErbschaft
ICD16-A,Vorgeschichte
ITL904-AP,DerschwimmendeInseltresor
ITL916-B,EinewindigeAngelegenheit
ITL903-A,DerStrahlenkäfig
ITL906-B,Schockschwerenot
ITL887-C,StürmischeGeheimnisse
ITL899-A,UnternehmenKürbisan
ICWD2-A,Vorgeschichte
ITL116-AP,DasdoppelteGeheimnisdesSchwarzenPhantoms
UMMW642,DerSchreckendesMeeres
YM126,DasverkorksteGespenst
ITL13-AP,MickyunddiegigantischenGrillen
S71374,MickyunddastragischeEnde
ICD18-A,Vorgeschichte
ITL755-D,DieOlmekenkugeln
ITL722-CP,DerZauberrubin
ITL780-B,DerPumpentrick
ITL605-B,VerräterischeDüfte
ITL905-A,DerverschwundeneTransporter
ITL889-A,Doppeltgenähthältbesser
ICD22-A,Vorgeschichte
ITL937-AP,DerSchatzderBelladonna
ITL913-C,DerGeldwahngegnerschlägtzu
ITL929-A,DüsentriebunterVerdacht
ITL911-C,StreifzugdurchdieJahrhunderte
ITL932-A,DasverschwundeneEntenhausen
ITL779-B,DieRuheselbst...
ICD24-A,Vorgeschichte
ITL845-B,"Klunker,madeinTollyhood"
ITL610-AP,DerTomatenmagnet
ITL844-C,DasEnergiewunder
ITL881-A,DerKarate-Arm
ITL822-C,VerräterischerApfelsaft
ITL859-B,DieWerbekampagne
ICWD8-A,Vorgeschichte
ITL202-AP,KampfumdieReistafel
ITL210-AP,Reingold
ITL180-AP,BaronDonaldvonMünchhausen
ICWD14-A,Vorgeschichte
ITL222-AP,AufdenSpurenderIndianer
ITL140-BP,DergroßeCoup
ITL212-BP,DieMagnetklaueschlägtwiederzu
ITL208-AP,DergestohleneSheriffstern
ICD26-A,Vorgeschichte
ITL785-A,OnkelDagobertunddieMattscheibe
ITL788-B,DasgefräßigeRentier
ITL786-A,AmbrosiafürOnkelDagobert
ITL797-B,DergelbeHimmelskörper
ITL940-AP,DerHelmdesStaatsoberhaupts
ITL944-A,DasWohnungsbeschaffungsprogramm
ICWD13-A,Vorgeschichte
ITL216-B,DerSüdsee-Yeti
ITL190-AP,DieInselderbetrübtenAffen
ITL144-AP,EineWettemitKonsequenzen
ITL950-A,GeisterstundeaufSchloßSchreckenstein
ITL96-AP,DerverloreneZiegelstein
ICD36-A+ICD30-A,Vorgeschichte
ITL917-C,GalanteDuelle
ITL793-B,DerLampen-Trick
ITL925-D,DieHeldendesWeltraums
ITL790-B,HeimfahrtaufUmwegen
ITL938-B,DerentführteRennfahrer
ITL642-B,DerSchmelzstrahl
ITL975-A,WeranderneineGrubegräbt...
ICD38-A,Vorgeschichte
ITL982-B,DagobertundderstarkeRegen
ITL967-A,OnkelDagobertunddieProbeaufsExempel
ITL920-A,"Die""Desperados""vonEntenhausen"
ITL902-B,OnkelDagobertunddieSuperflasche
ITL870-A,OnkelDagobertunddieReisezudenMolukken
ITL894-C,DieRobinson-Neffen
ITL892-B,OnkelDagobertunddieKunstderSelbstverteidigung
ICD40-A,Vorgeschichte
ITL986-A,DerWolkenkratzer-Wettkampf
ITL1015-AP,DieMing-Vase
ITL1020-B,DasGeheimnisdesReibeisens
ITL1003-B,"DonaldundRalf,derRächer"
ITL982-A,DonaldalsHilfssheriff
ITL937-B,DieZerrspiegel
ICD42-A,Vorgeschichte
ITL915-C,DieverschwundeneHerde
ITL914-C,MeinNameistBlütenmeer!
ITL903-C,DerSaure-Gurken-Dieb
ITL911-B,DasverkaufteHaus
ITL867-B,EineBombensache
ITL620-BP,DasfalscheGespenst
ZM77-11-27,Bärenhunger
ICWD15-A,Vorgeschichte
ITL250-AP,LinsenausBabylonien
ITL228-AP,DieLegendevonDonaldHood
ITL239-BP,SheriffwiderWillen
ITL236-CP,DieEntenhausenerMauer
ICD44-A,Vorgeschichte
ITL976-A,ÜberfallanderGeisterbrücke
ITL999-A,DieeisigeGlücks-Melodie
ITL907-A,DerkopfloseTotempfahl
ITL1275-AP,Phantomiasgreiftdurch!
ITL1285-BP,PhantomiasunddieSchule
S78175,DieStörenfriede
ICWD12-A,Vorgeschichte
ITL206-AP,InderviertenDimension
ITL183-AP,DieKrallederKali
ITL170-AP,DerAzteken-Schatz
ITL158-AP,EinentfernterVerwandter
ITL542-AP,DonaldingeheimerMission
ITL993-A,Käpt´nGoldundseineSchätze
ITL992-B,DieSauerstoffduscheausdemAll
ITL915-A,DieGesetzederPhilatelie
ITL989-A,DonaldunddasverloreneGlück
WJW25-01,DerwundersameFischzug
ITL909-A,DasverschwundeneGrautier
ITL906-AP,EinrechträtselhafterRoboter
ITL986-C,DiedoppelteGitta
ITL1272-AP,GefährlicheVersteckspiele
ITL990-B,DerantikeReklamegag
ITL1270-AP,ImRhodiumfieber
ITL1215-B,DieCarachobrüder
S72374,DerWunderbrunnen
S72018,DasBratenrezept
ICD52-A,Vorgeschichte
S71123,SchatzsuchemitHindernissen
S71160,DieSchatzsuchegehtweiter
S71206,DasEndederSchatzsuche
ITL283-A,EisbergeamÄquator
WDG33-01,DieSchattenseitenderKochkunst
ITL243-A,DerletzteGulu-Gulu
ITL272-A,DiedoppelteEntführung
D3853,DerSchlauchmitdemSchlauch
ITL1209-BP,ÄrgermitdenVorfahren
ZM69-12-28,"WieMinniauszog,dasFürchtenzulernen"
ITL1247-BP,DerKönigvonEntenhausen
ZM73-07-08,DaskleinereÜbel
ITL1302-AP,DemTäteraufderSpur
ITL1313-B,EineArtGeneralprobe
S73206,FahrradrennenmitHindernissen
ZM43-06-13,Transportprobleme
ITL266-A,DieAbenteuerdesDonaldinTemuzin
ITL1317-AP,Duck-Filmpräsentiert:DerKampfumsGold
ITL833-B,DerUmweltschützer
ITL270-A,DuckDorado-DerGoldkönig
ICWD54-A,DasersteFußballspielderWelt
ICWD54-B,"Donald,derLibero"
S79257,DonaldundderTraumjob
S74042,"Donald,derSchreckenallerHunde"
ITL969-B,ZuvielGeldistungesund
ITL940-B,DieversteinerteAnanas
ITL1319-BP,PhantomiasunddieSchwarzeMaske
S72435,EineunnachahmlicheIdee
ITL1297-AP,VerschollenimWeltraum
ZD45-10-21,DasverschmähteVogelbad
ITL1313-AP,DieschwimmendenFelder
ZD64-01-26,ZuvieldesGuten...
ITL984-B,VomSpielteufelbesessen
S72059,DonaldalsBörsenspekulant
ITL1227-BP,DerAutoklaugehtum
S74084,EinewurmigeAngelegenheit
ITL952-A,AuftragfürdieAlleskönner
ITL538-C,GeheimnissvolleEinbrüche
ITL936-A,EinerätselhafteAnzeige
ITL959-A,DiehypnotisiertenBriefe
ITL830-C,Indianerehrenhalber
ZM73-10-14,SchwereZeiten
ITL1297-BP,DieBotschaftdesKönigs
S79005,DasZyklopenauge
YD68-12-07,DiePreiswerteHaushälterin
ITL896-A,DerZauberwald
ITL500-A,DieKehrseitederMedaille
ITL299-A,DerKampfumden100-Taler-Schein
ITL793-A,DonaldundderWundergürtel
ZD45-11-25,DerSchlaumeier
ITL543-B,GustavunddasfalscheHoroskop
ITL590-A,GeschäftistGeschäft
ITL593-B,DanielDüsentriebsSuperfäustling
YD69-02-01,DonaldunddieHundedressur
WBB29-01,DieTückedesObjekts
ICD32-A+ICD56-A,Vorgeschichte
ITL977-A,EingefährlicherAuftrag
ITL977-B,KlubderBesserungswilligen
ITL946-A,DerFluchdesGoldes
ITL326-A,(Bank-)KrachinHauseDuck
S75122,DasEndeeinesTraumes
D5145,Ideenmußmanhaben!
ITL955-AP,DieschwimmendeRaffinerie
ITL989-B,EinschicksalsschweresHoroskop
ITL617-AP,DasgrüneFeuer
ZM69-12-21,Nachbarschaftshilfe
ITL641-B,DenPelzdiebenaufderSpur
ITL1324-B,WeristderMeisterschütze?
S73166,EineHandwäschtdieandere
ITL443-A,DieMusterkofferbande
Z?M?16,WeranderneineGrubegräbt...
ITL1134-A,DieFalschmünzerei
ITL407-B,DasgeklauteManuskript
ZM69-12-14,Zeugnistag
S79055,Anglerlatein
S74056,DerKundeistKönig
ITL560-C,WiemaneinenEinbrecherfängt
ICD,Vorgeschichte
ITL1140-AP,DerschwarzeKorsar
ITL1086-AP,AlteLieberostetnicht
ITL1253-B,Carmenolé
ITL1254-B,HoldeAida
ITL1261-B,DieschöneFrancesca
ITL1096-AP,DiePerlevonLabuan
ITL683-B,DiefalscheReporterin
ZD60-10-23,SelbstistderMann!
ITL718-B,KampfumdieKrone
ITL620-A,DerräuberischeKondor
ITL719-C,DiegoldeneLaterne
ITL613-A,EinraffinierterSchwindel
ITL758-A,OnkelDagoberthochdrei
ITL722-B,ImNetzderSpinne
S71193,SegenderTechnik
WBBVS12-01,EinegewinnbringendeZeitreise
ITL595-C,DerschwarzeSpiegel
ITL1001-A,DieLandungaufdemMond
ZM69-12-07,Frühlingsgefühle
ITL648-A,MickyunddieRaumstation
ZM76-06-13,Frischgekauftistschnellgefangen!
ITL672-B,DasÜberraschungsei
ITL630-A,DasPostkutschenrennen
ITL699-A,GoofysverkehrteWelt
ITL669-C,MickyunddiefliegendeKiste
ITL980-B,DiegestohleneInsel
S72256,GoofyundderPferdesattel
ITL646-B,DerrealistischeFilm
S76029,DieEinladungzumAbendessen
ITL731-A,DassingendeTotem
ITL607-A,DerSturmaufdieNummereins
ITL708-C,DasAnti-Druckfraß-Spray
ZD59-04-26,DesWiderspenstigenZähmung
ITL657-A,DerTagdesOnkels
S71272,DerSchreiberanderWand...
ITL609-B,DonaldaufSchatzsuche
ITL580-B,DerSchnellimbiß
ITL440-B,DonaldundderMaibaum
ITL642-A,NichtsalsblauerDunst!
YD69-01-07,Typischweiblich!
ITL592-A,DerdreizehntePaladin
WDAD49-02,DerTrickmitdemTrickfilm
ITL673-A,DerSiegerkuß
ITL677-A,DiephönizischeGesetzestafel
S71254,Ideenmußmanhaben!
ITL672-A,DerKriegderKnöpfe
ITL696-A,DasÜberlebens-Training
ITL708-A,JederistseinesGlückesSchmied
ITL474-B,GeteiltesLeidisthalbesLeid
ITL656-B,"TrautesHeim,Glückallein!"
ITL678-B,"Trau,schau,wem!"
S72183,"Wiedumir,soichdir"
ITL1314-B,DasAugedesGesetzeswacht...
ITL749-A,OnkelDagobertsReisezumMond
ITL750-A,DiePapyrusrolledesDag-Ench-Damun
ITL751-A,DeciusDucatusunddierömischenMünzen
ITL753-A,DerKönigderArena
ITL754-A,DerFreibeuterderMeere
ITL755-A,KanonendonneramMississippi
ITL756-A,GoldrauschinAlaska
WDAD31-04,EineerfolgreicheNiederlage
ITL733-B,UnterfalschemVerdacht
ITL945-A,EinelohnendeGolfpartie
ITL665-A,DasStimmwunderCarliCaruso
ITL681-A,MickyundderInkabrunnen
ITL731-B,Operndiebstahl
ITL724-A,DerMarathonlauf
ITL703-A,DieFlugzeugentführung
ITL1019-A,DergeheimnisvolleMisterK.
ITL518-C,EinwahresHundeleben
S73044,DasNacht-Fahrzeug
ITL695-A,DersprechendeZauberberg
ITL640-B,DieSchulederWeisen
ITL700-A,IndiePfannegehauen
ITL610-B,DieSuchenachderverlorenenZeit
ITL695-C,April!April!
ITL725-A,ZurückindieSteinzeit
ITL481-B,EinTagwiejederandere
ITL914-B,Racheistsüß!
ITL716-A,Besserspätalsnie
ITL929-B,DieWalrossinsel
ZD45-11-11,DesGutenzuviel
ITL1123-A,"DerUrlaub,derinsWasserfiel"
ZD63-06-30,EinHerzfürHunde
ITL646-A,Karnevalsscherze
ITL1035-A,Bergeinsamkeit
ITL1075-B,UngeahnteTalente
ZD69-01-05,Briefträgerfreuden
ITL988-A,OlympischesWunderöl
ZD69-02-09,FrauenamTelefon
ITL655-B,DerHinterhaltamSesselfelsen
ITL996-A,DonaldsAlpträume
S71395,DerletzteSchrei
ICD91-A,Vorgeschichte
ITL139-BP,DieheißeSpur
ITL372-A,DerHinterhaltinderSierra
ICWD45-A,"Goophysseus,derSuper-Athlet"
ITL1196-B,EinganzbestimmterDuft
