19,Pech für die Panzerknacker,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_019.jpg,250
20,Onkel Dagobert sieht rot,3,01.01.1997,/pics/sites/default/files/cover/ltb_Aktuell_020.jpg,250
20,Onkel Dagobert sieht rot,1,26.05.1972,/pics/sites/default/files/cover/ltb_EA_020.jpg,250
20,Onkel Dagobert sieht rot,2,01.01.1990,/pics/sites/default/files/cover/ltb_1.NA_020.jpg,250
21,7:0 für Onkel Dagobert,1,08.08.1972,/pics/sites/default/files/cover/ltb_EA_021.jpg,250
21,7:0 für Onkel Dagobert,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_021.jpg,250
21,7:0 für Onkel Dagobert,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_021.jpg,250
22,Donald auf großer Fahrt,1,13.12.1972,/pics/sites/default/files/cover/ltb_EA_022.jpg,250
22,Donald auf großer Fahrt,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_022.jpg,250
22,Donald auf großer Fahrt,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_022.jpg,250
23,Ritter Donald ist der Beste,1,01.01.1973,/pics/sites/default/files/cover/ltb_EA_023.jpg,250
23,Ritter Donald ist der Beste,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_023.jpg,250
23,Ritter Donald ist der Beste,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_023.jpg,250
24,Donald geht ein Licht auf,1,21.05.1973,/pics/sites/default/files/cover/ltb_EA_024.jpg,250
24,Donald geht ein Licht auf,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_024.jpg,250
24,Donald geht ein Licht auf,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_024.jpg,250
25,"Tick, Trick und Track räumen auf",1,02.08.1973,/pics/sites/default/files/cover/ltb_EA_025.jpg,250
25,"Tick, Trick und Track räumen auf",2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_025.jpg,250
25,"Tick, Trick und Track räumen auf",3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_025.jpg,250
26,Onkel Dagobert schafft's allein,1,12.11.1973,/pics/sites/default/files/cover/ltb_EA_026.jpg,250
26,Onkel Dagobert schafft's allein,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_026.jpg,250
26,Onkel Dagobert schafft's allein,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_026.jpg,250
27,Donald der Große,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_027.jpg,250
27,Donald der Große,1,18.02.1974,/pics/sites/default/files/cover/ltb_EA_027.jpg,250
27,Donald der Große,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_027.jpg,250
28,"Wer wagt, gewinnt",1,06.05.1974,/pics/sites/default/files/cover/ltb_EA_028.jpg,250
28,"Wer wagt, gewinnt",2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_028.jpg,250
28,"Wer wagt, gewinnt",3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_028.jpg,250
29,"Micky, der Westernheld",3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_029.jpg,250
29,"Micky, der Westernheld",1,01.07.1974,/pics/sites/default/files/cover/ltb_EA_029.jpg,250
29,"Micky, der Westernheld",2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_029.jpg,250
30,Hier geht's rund,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_030.jpg,250
30,Hier geht's rund,1,09.09.1974,/pics/sites/default/files/cover/ltb_EA_030.jpg,250
30,Hier geht's rund,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_030.jpg,250
31,Unverhofft kommt oft,1,04.11.1974,/pics/sites/default/files/cover/ltb_EA_031.jpg,250
31,Unverhofft kommt oft,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_031.jpg,250
31,Unverhofft kommt oft,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_031.jpg,250
32,Donald im Glück,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_032.jpg,250
32,Donald im Glück,1,10.02.1975,/pics/sites/default/files/cover/ltb_EA_032.jpg,250
32,Donald im Glück,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_032.jpg,250
33,Ein Milliardär hat's schwer,1,14.04.1975,/pics/sites/default/files/cover/ltb_EA_033.jpg,250
33,Ein Milliardär hat's schwer,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_033.jpg,250
33,Ein Milliardär hat's schwer,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_033.jpg,250
34,Supermicky,1,01.05.1975,/pics/sites/default/files/cover/ltb_EA_034.jpg,250
34,Supermicky,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_034.jpg,250
34,Supermicky,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_034.jpg,250
35,Aus Onkel Donalds Memoiren,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_035.jpg,250
35,Aus Onkel Donalds Memoiren,1,11.08.1975,/pics/sites/default/files/cover/ltb_EA_035.jpg,250
35,Aus Onkel Donalds Memoiren,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_035.jpg,250
36,Onkel Donald auf heißer Spur,1,13.10.1975,/pics/sites/default/files/cover/ltb_EA_036.jpg,251
36,Onkel Donald auf heißer Spur,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_036.jpg,251
36,Onkel Donald auf heißer Spur,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_036.jpg,251
37,Ehrlich spart am längsten,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_037.jpg,250
37,Ehrlich spart am längsten,1,24.11.1975,/pics/sites/default/files/cover/ltb_EA_037.jpg,250
37,Ehrlich spart am längsten,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_037.jpg,250
38,Donald hier - Donald da...,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_038.jpg,250
38,Donald hier - Donald da...,1,09.02.1976,/pics/sites/default/files/cover/ltb_EA_038.jpg,250
38,Donald hier - Donald da...,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_038.jpg,250
39,"Eins, zwei, drei - große Hexerei",3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_039.jpg,250
39,"Eins, zwei, drei - große Hexerei",1,12.04.1976,/pics/sites/default/files/cover/ltb_EA_039.jpg,250
39,"Eins, zwei, drei - große Hexerei",2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_039.jpg,250
40,Auf geht's Micky!,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_040.jpg,250
40,Auf geht's Micky!,1,14.06.1976,/pics/sites/default/files/cover/ltb_EA_040.jpg,250
40,Auf geht's Micky!,2,01.01.1991,/pics/sites/default/files/cover/ltb_1.NA_040.jpg,250
41,Donald mal ganz anders,1,09.08.1976,/pics/sites/default/files/cover/ltb_EA_041.jpg,250
41,Donald mal ganz anders,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_041.jpg,250
41,Donald mal ganz anders,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_041.jpg,250
42,Micky denkt am schnellsten,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_042.jpg,250
42,Micky denkt am schnellsten,1,01.10.1976,/pics/sites/default/files/cover/ltb_EA_042.jpg,250
42,Micky denkt am schnellsten,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_042.jpg,250
43,Unterwegs in Sachen Gold,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_043.jpg,250
43,Unterwegs in Sachen Gold,1,22.11.1976,/pics/sites/default/files/cover/ltb_EA_043.jpg,250
43,Unterwegs in Sachen Gold,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_043.jpg,250
44,Phantomias fliegt wieder,1,01.01.1977,/pics/sites/default/files/cover/ltb_EA_044.jpg,250
44,Phantomias fliegt wieder,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_044.jpg,250
44,Phantomias fliegt wieder,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_044.jpg,250
45,Bahn frei für Donald,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_045.jpg,250
45,Bahn frei für Donald,1,01.01.1977,/pics/sites/default/files/cover/ltb_EA_045.jpg,250
45,Bahn frei für Donald,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_045.jpg,250
46,Micky hat den Bogen raus,1,01.01.1977,/pics/sites/default/files/cover/ltb_EA_046.jpg,250
46,Micky hat den Bogen raus,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_046.jpg,250
46,Micky hat den Bogen raus,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_046.jpg,250
47,"Hoppla, die Ducks kommen!",3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_047.jpg,250
47,"Hoppla, die Ducks kommen!",1,01.06.1977,/pics/sites/default/files/cover/ltb_EA_047.jpg,250
47,"Hoppla, die Ducks kommen!",2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_047.jpg,250
48,Volltreffer für Micky,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_048.jpg,250
48,Volltreffer für Micky,1,11.07.1977,/pics/sites/default/files/cover/ltb_EA_048.jpg,250
48,Volltreffer für Micky,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_048.jpg,250
49,Ohne Fleiß kein Preis,1,12.09.1977,/pics/sites/default/files/cover/ltb_EA_049.jpg,250
49,Ohne Fleiß kein Preis,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_049.jpg,250
49,Ohne Fleiß kein Preis,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_049.jpg,250
50,Dagobert gewinnt immer,1,14.11.1977,/pics/sites/default/files/cover/ltb_EA_050.jpg,249
50,Dagobert gewinnt immer,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_050.jpg,249
50,Dagobert gewinnt immer,3,01.01.1998,/pics/sites/default/files/cover/ltb_Aktuell_050.jpg,249
51,"Kopf hoch, Donald!",1,09.01.1978,/pics/sites/default/files/cover/ltb_EA_051.jpg,250
51,"Kopf hoch, Donald!",2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_051.jpg,250
51,"Kopf hoch, Donald!",3,01.01.1998,/pics/sites/default/files/cover/ltb_051.jpg,250
52,Micky immer auf Achse,3,01.01.1998,/pics/sites/default/files/cover/ltb_052.jpg,250
52,Micky immer auf Achse,1,01.01.1978,/pics/sites/default/files/cover/ltb_EA_052.jpg,250
52,Micky immer auf Achse,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_052.jpg,250
53,"Dagobert, der Milliardenakrobat",3,01.01.1998,/pics/sites/default/files/cover/ltb_053.jpg,251
53,"Dagobert, der Milliardenakrobat",1,24.04.1978,/pics/sites/default/files/cover/ltb_EA_053.jpg,251
53,"Dagobert, der Milliardenakrobat",2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_053.jpg,251
54,"Micky, der Meisterdetektiv",3,01.01.1998,/pics/sites/default/files/cover/ltb_054.jpg,250
54,"Micky, der Meisterdetektiv",1,05.06.1978,/pics/sites/default/files/cover/ltb_EA_054.jpg,250
54,"Micky, der Meisterdetektiv",2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_054.jpg,250
55,Dagobert macht Geschichten,3,01.01.1998,/pics/sites/default/files/cover/ltb_055.jpg,250
55,Dagobert macht Geschichten,1,10.07.1978,/pics/sites/default/files/cover/ltb_EA_055.jpg,250
55,Dagobert macht Geschichten,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_055.jpg,250
56,Achtung-Fertig-Los!,3,01.01.1998,/pics/sites/default/files/cover/ltb_056.jpg,250
56,Achtung-Fertig-Los!,1,11.09.1978,/pics/sites/default/files/cover/ltb_EA_056.jpg,250
56,Achtung-Fertig-Los!,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_056.jpg,250
57,Phantomias gegen Phantomime,3,01.01.1998,/pics/sites/default/files/cover/ltb_057.jpg,250
57,Phantomias gegen Phantomime,1,23.11.1978,/pics/sites/default/files/cover/ltb_EA_057.jpg,250
57,Phantomias gegen Phantomime,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_057.jpg,250
58,"Donald, der Held des Tages",3,01.01.1998,/pics/sites/default/files/cover/ltb_058.jpg,248
58,"Donald, der Held des Tages",1,08.01.1979,/pics/sites/default/files/cover/ltb_EA_058.jpg,248
58,"Donald, der Held des Tages",2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_058.jpg,248
59,Frisch erzählt ist halb gewonnen,1,12.03.1979,/pics/sites/default/files/cover/ltb_EA_059.jpg,250
59,Frisch erzählt ist halb gewonnen,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_059.jpg,250
59,Frisch erzählt ist halb gewonnen,3,01.01.1998,/pics/sites/default/files/cover/ltb_059.jpg,250
60,Donald ohne Furcht und Tadel,3,01.01.1998,/pics/sites/default/files/cover/ltb_060.jpg,249
60,Donald ohne Furcht und Tadel,1,07.05.1979,/pics/sites/default/files/cover/ltb_EA_060.jpg,249
60,Donald ohne Furcht und Tadel,2,01.01.1992,/pics/sites/default/files/cover/ltb_1.NA_060.jpg,249
61,Ohne Donald geht es nicht,3,01.01.1998,/pics/sites/default/files/cover/ltb_061.jpg,252
61,Ohne Donald geht es nicht,1,11.06.1979,/pics/sites/default/files/cover/ltb_EA_061.jpg,252
61,Ohne Donald geht es nicht,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_061.jpg,252
62,Micky auf Gespensterjagd,3,01.01.1998,/pics/sites/default/files/cover/ltb_062.jpg,250
62,Micky auf Gespensterjagd,1,09.07.1979,/pics/sites/default/files/cover/ltb_EA_062.jpg,250
62,Micky auf Gespensterjagd,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_062.jpg,250
63,"Micky, der rasende Reporter",1,10.09.1979,/pics/sites/default/files/cover/ltb_EA_063.jpg,250
63,"Micky, der rasende Reporter",2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_063.jpg,250
63,"Micky, der rasende Reporter",3,01.01.1998,/pics/sites/default/files/cover/ltb_063.jpg,250
64,Onkel Dagoberts Traumreisen,1,12.11.1979,/pics/sites/default/files/cover/ltb_EA_064.jpg,250
64,Onkel Dagoberts Traumreisen,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_064.jpg,250
64,Onkel Dagoberts Traumreisen,3,01.01.1998,/pics/sites/default/files/cover/ltb_064.jpg,250
65,Spaß mit Micky und Minni,1,14.01.1980,/pics/sites/default/files/cover/ltb_EA_065.jpg,250
65,Spaß mit Micky und Minni,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_065.jpg,250
65,Spaß mit Micky und Minni,3,01.01.1998,/pics/sites/default/files/cover/ltb_065.jpg,250
66,Donald dreht durch,3,01.01.1998,/pics/sites/default/files/cover/ltb_066.jpg,250
66,Donald dreht durch,1,10.03.1980,/pics/sites/default/files/cover/ltb_EA_066.jpg,250
66,Donald dreht durch,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_066.jpg,250
67,Micky Maus - Superstar,3,01.01.1998,/pics/sites/default/files/cover/ltb_067.jpg,250
67,Micky Maus - Superstar,1,12.05.1980,/pics/sites/default/files/cover/ltb_EA_067.jpg,250
67,Micky Maus - Superstar,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_067.jpg,250
68,"Alles Gute, Donald!",1,09.06.1980,/pics/sites/default/files/cover/ltb_EA_068.jpg,250
68,"Alles Gute, Donald!",2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_068.jpg,250
68,"Alles Gute, Donald!",3,01.01.1998,/pics/sites/default/files/cover/ltb_068.jpg,250
69,Dagoberts große Schau,1,14.07.1980,/pics/sites/default/files/cover/ltb_EA_069.jpg,250
69,Dagoberts große Schau,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_069.jpg,250
69,Dagoberts große Schau,3,01.01.1998,/pics/sites/default/files/cover/ltb_069.jpg,250
70,Rund um die Welt mit Micky Maus,3,01.01.1998,/pics/sites/default/files/cover/ltb_070.jpg,250
70,Rund um die Welt mit Micky Maus,1,15.09.1980,/pics/sites/default/files/cover/ltb_EA_070.jpg,250
70,Rund um die Welt mit Micky Maus,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_070.jpg,250
71,Die Geschäfte des Onkel Dagobert,3,01.01.1998,/pics/sites/default/files/cover/ltb_071.jpg,250
71,Die Geschäfte des Onkel Dagobert,1,10.11.1980,/pics/sites/default/files/cover/ltb_EA_071.jpg,250
71,Die Geschäfte des Onkel Dagobert,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_071.jpg,250
72,Viel Lärm um Donald,3,01.01.1998,/pics/sites/default/files/cover/ltb_072.jpg,251
72,Viel Lärm um Donald,1,12.01.1981,/pics/sites/default/files/cover/ltb_EA_072.jpg,251
72,Viel Lärm um Donald,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_072.jpg,251
73,Micky greift ein,3,01.01.1998,/pics/sites/default/files/cover/ltb_073.jpg,250
73,Micky greift ein,1,09.03.1981,/pics/sites/default/files/cover/ltb_EA_073.jpg,250
73,Micky greift ein,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_073.jpg,250
74,Der Stolz der Familie,3,01.01.1998,/pics/sites/default/files/cover/ltb_074.jpg,250
74,Der Stolz der Familie,1,11.05.1981,/pics/sites/default/files/cover/ltb_EA_074.jpg,250
74,Der Stolz der Familie,2,01.01.1989,/pics/sites/default/files/cover/ltb_1.NA_074.jpg,250
75,Ferien mit Phantomias,3,01.01.1998,/pics/sites/default/files/cover/ltb_075.jpg,250
75,Ferien mit Phantomias,1,15.06.1981,/pics/sites/default/files/cover/ltb_EA_075.jpg,250
75,Ferien mit Phantomias,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_075.jpg,250
76,Ein Fall für Micky,3,01.01.1998,/pics/sites/default/files/cover/ltb_076.jpg,250
76,Ein Fall für Micky,1,13.07.1981,/pics/sites/default/files/cover/ltb_EA_076.jpg,250
76,Ein Fall für Micky,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_076.jpg,250
77,"Gestatten, mein Name ist Duck!",3,01.01.1998,/pics/sites/default/files/cover/ltb_077.jpg,250
77,"Gestatten, mein Name ist Duck!",1,14.09.1981,/pics/sites/default/files/cover/ltb_EA_077.jpg,250
77,"Gestatten, mein Name ist Duck!",2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_077.jpg,250
78,Onkel Dagobert gibt sich die Ehre,1,09.11.1981,/pics/sites/default/files/cover/ltb_EA_078.jpg,250
78,Onkel Dagobert gibt sich die Ehre,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_078.jpg,250
78,Onkel Dagobert gibt sich die Ehre,3,01.01.1998,/pics/sites/default/files/cover/ltb_078.jpg,250
79,Onkel Dagobert auf Talersafari,1,11.01.1982,/pics/sites/default/files/cover/ltb_EA_079.jpg,250
79,Onkel Dagobert auf Talersafari,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_079.jpg,250
79,Onkel Dagobert auf Talersafari,3,01.01.1998,/pics/sites/default/files/cover/ltb_079.jpg,250
80,Fantastische Geschichten mit Micky,1,08.03.1982,/pics/sites/default/files/cover/ltb_EA_080.jpg,250
80,Fantastische Geschichten mit Micky,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_080.jpg,250
80,Fantastische Geschichten mit Micky,3,01.01.1998,/pics/sites/default/files/cover/ltb_080.jpg,250
81,Donald im Rampenlicht,3,01.01.1998,/pics/sites/default/files/cover/ltb_081.jpg,250
81,Donald im Rampenlicht,1,10.05.1982,/pics/sites/default/files/cover/ltb_EA_081.jpg,250
81,Donald im Rampenlicht,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_081.jpg,250
82,Donald vor! Noch ein Tor!,1,14.06.1982,/pics/sites/default/files/cover/ltb_EA_082.jpg,251
82,Donald vor! Noch ein Tor!,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_082.jpg,251
82,Donald vor! Noch ein Tor!,3,01.01.1998,/pics/sites/default/files/cover/ltb_082.jpg,251
83,Phantomias bittet zum Tanz,1,12.07.1982,/pics/sites/default/files/cover/ltb_EA_083.jpg,250
83,Phantomias bittet zum Tanz,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_083.jpg,250
83,Phantomias bittet zum Tanz,3,01.01.1998,/pics/sites/default/files/cover/ltb_083.jpg,250
84,Mit Volldampf ins Abenteuer,3,01.01.1998,/pics/sites/default/files/cover/ltb_084.jpg,250
84,Mit Volldampf ins Abenteuer,1,13.09.1982,/pics/sites/default/files/cover/ltb_EA_084.jpg,250
84,Mit Volldampf ins Abenteuer,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_084.jpg,250
85,Ein Hoch auf Donald Duck,1,15.11.1982,/pics/sites/default/files/cover/ltb_EA_085.jpg,250
85,Ein Hoch auf Donald Duck,2,01.01.1988,/pics/sites/default/files/cover/ltb_1.NA_085.jpg,250
85,Ein Hoch auf Donald Duck,3,01.01.1998,/pics/sites/default/files/cover/ltb_085.jpg,250
86,Aus dem Leben eines Milliardärs,1,10.01.1983,/pics/sites/default/files/cover/ltb_EA_086.jpg,250
